protein_id,cluster,protein_name,organism,function,go_terms
A0LLG2,0,ATP synthase subunit b,Syntrophobacter fumaroxidans (strain DSM 10017 / MPOB),"F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation | Component of the F(0) channel, it forms part of the peripheral stalk, linking F(1) to F(0)","C:plasma membrane | C:proton-transporting ATP synthase complex | F:proton-transporting ATP synthase activity, rotational mechanism | F:proton-transporting ATPase activity, rotational mechanism"
A0A5C1RF03,0,Ascochitine biosynthesis cluster transcriptional regulator,Didymella fabae,"Transcription factor that regulates the expression of the gene cluster that mediates the biosynthesis of the mycotoxin ascochitine, an o-quinone methide that plays a possible protective role against other microbial competitors in nature and is considered to be important for pathogenicity of legume-associated Didymella species","C:nucleus | F:DNA binding | F:DNA-binding transcription factor activity, RNA polymerase II-specific | F:zinc ion binding | P:DNA-templated transcription"
A0A1B0GX56,0,T cell receptor delta variable 1,Homo sapiens,"V region of the variable domain of T cell receptor (TR) delta chain that participates in the antigen recognition (PubMed:24600447). Gamma-delta TRs recognize a variety of self and foreign non-peptide antigens frequently expressed at the epithelial boundaries between the host and external environment, including endogenous lipids presented by MH-like protein CD1D and phosphoantigens presented by butyrophilin-like molecule BTN3A1. Upon antigen recognition induces rapid, innate-like immune responses involved in pathogen clearance and tissue repair (PubMed:23348415, PubMed:28920588). Binding of gamma-delta TR complex to antigen triggers phosphorylation of immunoreceptor tyrosine-based activation motifs (ITAMs) in the CD3 chains by the LCK and FYN kinases, allowing the recruitment, phosphorylation, and activation of ZAP70 that facilitates phosphorylation of the scaffolding proteins LCP2 and LAT. This lead to the formation of a supramolecular signalosome that recruits the phospholipase PLCG1, resulting in calcium mobilization and ERK activation, ultimately leading to T cell expansion and differentiation into effector cells (PubMed:25674089). Gamma-delta TRs are produced through somatic rearrangement of a limited repertoire of variable (V), diversity (D), and joining (J) genes. The potential diversity of gamma-delta TRs is conferred by the unique ability to rearrange (D) genes in tandem and to utilize all three reading frames. The combinatorial diversity is considerably increased by the sequence exonuclease trimming and random nucleotide (N) region additions which occur during the V-(D)-J rearrangements (PubMed:24387714)",C:immunoglobulin complex | C:T cell receptor complex | P:adaptive immune response | P:immune response | P:innate immune response
A0B8S7,0,GTP-dependent dephospho-CoA kinase,Methanothrix thermoacetophila (strain DSM 6194 / JCM 14653 / NBRC 101360 / PT),Catalyzes the GTP-dependent phosphorylation of the 3'-hydroxyl group of dephosphocoenzyme A to form coenzyme A (CoA),F:GTP binding | F:kinase activity | P:coenzyme A biosynthetic process
A0A411KUU5,0,Oxidase ucsJ,Acremonium sp,"Oxidase; part of the gene cluster that mediates the biosynthesis of UCS1025A, a member of the pyrrolizidinone family that acts as a strong telomerase inhibitor and displays potent antibacterial and antitumor properties (PubMed:29373009). These compounds share a hemiaminal-containing pyrrolizidinone core fused with a gamma-lactone, giving a furopyrrolizidine that is connected to a decalin fragment (PubMed:29373009). The polyketide synthase module (PKS) of the PKS-NRPS ucsA is responsible for the synthesis of the polyketide backbone via the condensation of an acetyl-CoA starter unit with 6 malonyl-CoA units (PubMed:29373009). The downstream nonribosomal peptide synthetase (NRPS) module then amidates the carboxyl end of the polyketide with a 2S,3S-methylproline derived from L-isoleucine by the 2-oxoglutarate-dependent dioxygenase ucsF which converts L-isoleucine to (4S,5S)-4-methylpyrroline-5-carboxylate that is further converted to 2S,3S-methylproline by the pyrroline-5-carboxylate reductase ucsG (PubMed:29373009). Reductive release of the completed aminoacyl polyketide from the assembly line can form the 3-pyrrolin-2-one structure via an intramolecular Knoevenagel reaction (PubMed:29373009). Because ucsA lacks a designated enoylreductase (ER) domain, the required activity is provided the enoyl reductase ucsL (PubMed:29373009). This keto acyclic precursor is the substrate of the Diels-Alderase ucsH, that catalyzes the Diels-Alder cycloaddition (PubMed:29373009). Oxidation of the 3S-methyl group to a carboxylate by the cytochrome P450 monooxygenase ucsK allows an oxa-Michael cyclization that might involve the reductase/dehydrogenase ucsI and which furnishes the furopyrrolizidine (PubMed:29373009). The oxidase ucsJ likely plays a critical role in stereoselective reduction of the C5-C6 double bond to afford the required R-configured carboxylate group (Probable). Further enolization and oxidation at C5 by an unidentified enzyme affords the last intermediate that can undergo oxa-Michael cyclization to yield UCS1025A (Probable)",C:cytoplasm | F:aldehyde dehydrogenase (NAD+) activity
A0A084R1K6,0,Polyketide transferase ATR5,Stachybotrys chlorohalonatus (strain IBT 40285),"Polyketide transferase; part of the core atranone cluster (CAC) which products are predicted to catalyze most or all steps of atranone synthesis, starting from geranylgeranyl pyrophosphate (GGPP) (PubMed:25015739). The initial cyclization of GGPP to dolabellane is probably performed by the terpene cyclase ATR13 (PubMed:25015739). The Baeyer-Villiger oxidation near the end of the atranone synthesis, which converts atranones D and E to atranones F and G is predicted to be catalyzed by the monooxygenase ATR8 (PubMed:25015739). Of the CAC's other predicted gene products, the reducing PKS ATR6 might synthesize a polyketide chain (PubMed:25015739). This polyketide is probably transferred onto the atranone backbone by the polyketide transferase ATR5 (By similarity). Other predicted CAC products include 4 oxygenases (ATR2, ATR3, ATR4, and ATR14), 3 short-chain reductases (ATR7, ATR9, and ATR10), and a methyltransferase (ATR12) (PubMed:25015739). These may all be involved in the various steps of atranone biosynthesis, although their specific roles must await experimental determination (PubMed:25015739)",F:transferase activity
A0A0H2XCS3,0,Bacteriophytochrome,Xanthomonas campestris pv. campestris (strain 8004),"Photoreceptor which exists in two forms that are reversibly interconvertible by light: far-red light (733 nm) converts protein to the red-absorbing (Pr) form, while red light (630 nm) partly converts the protein to the far-red-absorbing (Pfr) form (PubMed:27107635). Regulates virulence of X.campestris pv. campestris on its host plants, perhaps by fine-tuning expression to ambient light levels and/or spatial cues (PubMed:27621284). The Pr form may sense light and partially inhibit virulence; in the dark (Pfr form) biofilm and xanathan production rise and bacteria are more virulent (PubMed:27621284). Strains overexpressing this protein have significantly decreased amounts of extracellular beta-1,4-endoglucanase, produce less xanthin and have decreased transcription of genes involved in virulence such as endoglucanases, type 2 secretion systems, xanthan production and flagellar-dependent motility (PubMed:27621284)",F:photoreceptor activity | P:detection of visible light | P:regulation of DNA-templated transcription
A0A4R2TZQ0,0,Uridylate cyclase,Rhizobium sp. (strain PP-F2F-G36),"Pycsar (pyrimidine cyclase system for antiphage resistance) provides immunity against bacteriophage. The pyrimidine cyclase (PycC) synthesizes cyclic nucleotides in response to infection; these serve as specific second messenger signals. The signals activate the nearby effector, leading to bacterial cell death and abortive phage infection. A clade A Pycsar system | The pyrimidine cyclase gene of a two-gene Pycsar system, generates cyclic UMP (cUMP) from UTP, has little to no activity on ATP, CTP or GTP (PubMed:34644530). Expression of this and effector RsPycTM (AC A0A4R2UGS4) probably confers resistance to some bacteriophage. The genes are probably only expressed in response to bacteriophage infection (Probable)",C:cytoplasm | F:adenylate cyclase activity | F:metal ion binding | F:nucleotide binding | P:cyclic nucleotide biosynthetic process | P:defense response to virus | P:intracellular signal transduction
A0A125S9G2,0,Conotoxin Im23.5,Conus imperialis,Probable neurotoxin,C:extracellular region | F:toxin activity
A0A1I9LM04,0,Condensin-1 complex subunit CAP-D2,Arabidopsis thaliana,"Essential protein (PubMed:23929493). Regulatory subunit of the condensin complex, a complex required for conversion of interphase chromatin into mitotic-like condense chromosomes (By similarity). The condensin complex probably introduces positive supercoils into relaxed DNA in the presence of type I topoisomerases and converts nicked DNA into positive knotted forms in the presence of type II topoisomerases (By similarity). Required for fertility, growth and euchromatin organization, but not for sister chromatid cohesion (PubMed:23929493). Necessary to maintain normal structural integrity of the meiotic chromosomes during the two nuclear divisions of gametogenesis, especially to maintain compaction of the centromeric repeats and 45S rDNA (PubMed:25065716). Also seems to be involved in crossover formation during meiotic prophase I (PubMed:25065716). Prevents centromeric and pericentromeric heterochromatin repeats association (PubMed:23929493). Contributes to the induction of stress-responsive genes in response to stress treatment (PubMed:16856987)","C:condensed chromosome, centromeric region | C:condensin complex | C:nucleus | F:histone binding | P:cell division | P:chromatin organization | P:meiotic chromosome condensation | P:mitotic cell cycle | P:mitotic chromosome condensation"
A0A087WUL8,0,NBPF family member NBPF19,Homo sapiens,,C:cytoplasm
A0A075B6K0,0,Immunoglobulin lambda variable 3-16,Homo sapiens,"V region of the variable domain of immunoglobulin light chains that participates in the antigen recognition (PubMed:24600447). Immunoglobulins, also known as antibodies, are membrane-bound or secreted glycoproteins produced by B lymphocytes. In the recognition phase of humoral immunity, the membrane-bound immunoglobulins serve as receptors which, upon binding of a specific antigen, trigger the clonal expansion and differentiation of B lymphocytes into immunoglobulins-secreting plasma cells. Secreted immunoglobulins mediate the effector phase of humoral immunity, which results in the elimination of bound antigens (PubMed:20176268, PubMed:22158414). The antigen binding site is formed by the variable domain of one heavy chain, together with that of its associated light chain. Thus, each immunoglobulin has two antigen binding sites with remarkable affinity for a particular antigen. The variable domains are assembled by a process called V-(D)-J rearrangement and can then be subjected to somatic hypermutations which, after exposure to antigen and selection, allow affinity maturation for a particular antigen (PubMed:17576170, PubMed:20176268)",C:extracellular region | C:immunoglobulin complex | C:plasma membrane | P:adaptive immune response | P:immune response
A0A0H3JNB0,0,Poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase TarP,Staphylococcus aureus (strain N315),Attaches beta-O-GlcNAc (beta-O-N-acetyl-D-glucosamine) residues to the C3 position of poly(RboP)-wall teichoic acids (WTAs). Attenuates immunogenicity of WTA and protects S.aureus against adaptative host defenses by allowing bacteria to evade recognition by preexisting anti-S.aureus antibodies. Also protects the cell from podophage infection,F:hexosyltransferase activity | F:metal ion binding | P:cell wall organization | P:teichoic acid biosynthetic process
A0MH68,0,"Probable phospho-2-dehydro-3-deoxyheptonate aldolase, chloroplastic",Catharanthus roseus,,C:chloroplast | F:3-deoxy-7-phosphoheptulonate synthase activity | P:amino acid biosynthetic process | P:aromatic amino acid family biosynthetic process | P:chorismate biosynthetic process
A0A6S5ZZ88,0,Hydroxymethylglutaryl coenzyme A synthase,Fusarium sp,"HMG-CoA synthase; part of the gene cluster that mediates the biosynthesis of 1233A, a natural compound known as an inhibitor of HMG-CoA synthase in the mevalonate pathway and with antibacterial and antifungal activities (PubMed:32139880). This enzyme condenses acetyl-CoA with acetoacetyl-CoA to form HMG-CoA, which is the substrate for HMG-CoA reductase (By similarity). As part of the 1233A biosynthesis cluster, is involved in conferring self-resistance to 1233A (PubMed:32139880)","F:hydroxymethylglutaryl-CoA synthase activity | P:acetyl-CoA metabolic process | P:ergosterol biosynthetic process | P:farnesyl diphosphate biosynthetic process, mevalonate pathway"
A0A1L6K371,0,11S globulin,Juglans nigra,Seed storage protein,C:extraorganismal space | F:IgE binding | F:nutrient reservoir activity | P:seed maturation
A0B6Z6,0,Cysteate synthase,Methanothrix thermoacetophila (strain DSM 6194 / JCM 14653 / NBRC 101360 / PT),Specifically catalyzes the beta-elimination of phosphate from L-phosphoserine and the beta-addition of sulfite to the dehydroalanine intermediate to produce L-cysteate,F:cysteate synthase activity | F:pyridoxal phosphate binding | P:coenzyme M biosynthetic process
A0A1V6NXN7,0,Acyl-CoA N-acyltransferase verG,Penicillium polonicum,"Acyl-CoA N-acyltransferase; part of the gene cluster that mediates the biosynthesis of the neurotoxin verrucosidin, a methylated alpha-pyrone polyketide that inhibits oxidative phosphorylation in mitochondria and thereby causes neurological diseases (PubMed:34093475). The carbon backbone of verrucosidin is synthesized by the HR-PKS verA, and further modified by the other verrucodidin cluster enzymes (Probable)",F:transferase activity | P:terpenoid biosynthetic process
A0A075B6I1,0,Immunoglobulin lambda variable 4-60,Homo sapiens,"V region of the variable domain of immunoglobulin light chains that participates in the antigen recognition (PubMed:24600447). Immunoglobulins, also known as antibodies, are membrane-bound or secreted glycoproteins produced by B lymphocytes. In the recognition phase of humoral immunity, the membrane-bound immunoglobulins serve as receptors which, upon binding of a specific antigen, trigger the clonal expansion and differentiation of B lymphocytes into immunoglobulins-secreting plasma cells. Secreted immunoglobulins mediate the effector phase of humoral immunity, which results in the elimination of bound antigens (PubMed:20176268, PubMed:22158414). The antigen binding site is formed by the variable domain of one heavy chain, together with that of its associated light chain. Thus, each immunoglobulin has two antigen binding sites with remarkable affinity for a particular antigen. The variable domains are assembled by a process called V-(D)-J rearrangement and can then be subjected to somatic hypermutations which, after exposure to antigen and selection, allow affinity maturation for a particular antigen (PubMed:17576170, PubMed:20176268)",C:extracellular region | C:immunoglobulin complex | C:plasma membrane | P:adaptive immune response | P:immune response
A0A0U2WFX7,0,Regulator of itaconic acid biosynthesis,Mycosarcoma maydis,Transcription factor that specifically regulates the expression of the gene cluster that mediates the biosynthesis of itaconic acid and 2-hydroxyparaconate (PubMed:26639528),C:nucleus | F:protein dimerization activity | P:DNA-templated transcription
A0A084R1I4,0,Short-chain dehydrogenase/reductase ATR10,Stachybotrys chlorohalonatus (strain IBT 40285),"Short-chain dehydrogenase/reductase; part of the core atranone cluster (CAC) which products are predicted to catalyze most or all steps of mycotoxin atranone synthesis, starting from geranylgeranyl pyrophosphate (GGPP) (PubMed:25015739). The initial cyclization of GGPP to dolabellane is probably performed by the terpene cyclase ATR13 (PubMed:25015739). The Baeyer-Villiger oxidation near the end of the atranone synthesis, which converts atranones D and E to atranones F and G is predicted to be catalyzed by the monooxygenase ATR8 (PubMed:25015739). Of the CAC's other predicted gene products, the reducing PKS ATR6 might synthesize a polyketide chain (PubMed:25015739). This polyketide is probably transferred onto the atranone backbone by the polyketide transferase ATR5 (By similarity). Other predicted CAC products include 4 oxygenases (ATR2, ATR3, ATR4, and ATR14), 3 short-chain reductases (ATR7, ATR9, and ATR10), and a methyltransferase (ATR12) (PubMed:25015739). These may all be involved in the various steps of atranone biosynthesis, although their specific roles must await experimental determination (PubMed:25015739)",C:membrane | F:monooxygenase activity
A0A0A2JY30,0,Serine hydrolase cnsH,Penicillium expansum,"Serine hydrolase; part of the gene cluster that mediates the biosynthesis of communesins, a prominent class of indole alkaloids with great potential as pharmaceuticals (PubMed:25571861). Communesins are biosynthesized by the coupling of tryptamine and aurantioclavine, two building blocks derived from L-tryptophan (PubMed:25571861). The L-tryptophan decarboxylase cnsB converts L-tryptophan to tryptamine, whereas the tryptophan dimethylallyltransferase cnsF converts L-tryptophan to 4-dimethylallyl tryptophan which is further transformed to aurantioclavine by the aurantioclavine synthase cnsA, probably aided by the catalase cnsD (PubMed:25571861). The cytochrome P450 monooxygenase cnsC catalyzes the heterodimeric coupling between the two different indole moieties, tryptamine and aurantioclavine, to construct vicinal quaternary stereocenters and yield the heptacyclic communesin scaffold (PubMed:26963294). The O-methyltransferase cnsE then methylates the communesin scaffold to produce communesin K, the simplest characterized communesin that contains the heptacyclic core (PubMed:25571861). The dioxygenase cnsJ converts communesin K into communesin I (PubMed:25571861). Acylation to introduce the hexadienyl group at position N16 of communesin I by the acyltransferase cnsK leads to the production of communesin B. The hexadienyl group is produced by the highly reducing polyketide synthase cnsI, before being hydrolytically removed from cnsI by the serine hydrolase cnsH, converted into hexadienyl-CoA by the CoA ligase cnsG, and then transferred to communesin I by cnsK (PubMed:25571861). Surprisingly, cnsK may also be a promiscuous acyltransferase that can tolerate a range of acyl groups, including acetyl-, propionyl-, and butyryl-CoA, which lead to communesins A, G and H respectively (PubMed:25571861). The roles of the alpha-ketoglutarate-dependent dioxygenases cnsM and cnsP have still to be determined (PubMed:25571861)",C:cytoplasm | C:nucleus | F:hydrolase activity | P:antibiotic biosynthetic process | P:monocarboxylic acid biosynthetic process | P:secondary metabolic process
A0A1L9WQN2,0,Acurin A biosynthesis cluster transcription regulator,Aspergillus aculeatus (strain ATCC 16872 / CBS 172.66 / WB 5094),"Transcription factor that positively regulates the expression of the cluster that mediates the biosynthesis of acurin A, a highly reduced polyketide coupled to a serine via a peptide bond","C:nucleus | F:DNA-binding transcription factor activity, RNA polymerase II-specific | F:sequence-specific DNA binding | F:zinc ion binding | P:DNA-templated transcription | P:positive regulation of transcription by RNA polymerase II"
A0KK38,0,UPF0253 protein AHA_2115,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),,
A0A7L9EZZ4,0,Trans-enoyl reductase xenG,Xenoacremonium sinensis,"Trans-enoyl reductase; part of the gene cluster that mediates the biosynthesis of xenoacremones such as xenoacremone A, a compound that shows inhibitory activity toward the PI3K/AKT signaling pathway and which has the ability to induce apoptosis of A549 lung cancer cells (PubMed:34900544). Within the pathway, cooperation of the hybrid PKS-NRPS xenE and the trans-acting enoyl reductase xenG is responsible for the formation of the reduced tyrosine-nonaketide derivative (PubMed:34900544). The alpha/beta hydrolase xenA then accelerates intramolecular nucleophilic attack to give a pyrrolidone derivative (PubMed:34900544). Subsequently, three enzymes, xenF, xenD, and xenC, coordinately participate in the conversion to xenoacremone B (PubMed:34900544). XenF catalyzes sigmatropic rearrangement to form an A-ring, which leads to an unusual intermediate with a hexane ring, which is required for the formation of the tricarbocyclic product (PubMed:34900544). Epoxidation catalyzed by xenD and the formation of the paracyclophane ether catalyzed by xenC initiate a spontaneous intramolecular Diels-Alder (IMDA) reaction to yield xenoacremone B (PubMed:34900544). Spontaneous hydration of xenoacremone B leads to the formation of xenoacremone A, which undergoes subsequent methylation to afford xenoacremone C (PubMed:34900544)","F:nucleotide binding | F:oxidoreductase activity, acting on NAD(P)H"
A0A0B5L778,0,Polyprenyl transferase mpaA',Penicillium brevicompactum,"Polyprenyl transferase; part of the gene cluster that mediates the biosynthesis of mycophenolic acid (MPA), the first isolated antibiotic natural product in the world obtained from a culture of Penicillium brevicompactum in 1893 (PubMed:31209052). MpaA' is a Golgi apparatus-associated enzyme that catalyzes the prenylation of 5,7-dihydroxy-4,6-dimethylphthalide (DHMP) to yield farnesyl-DHMP (FDHMP) (PubMed:31209052). The first step of the pathway is the synthesis of 5-methylorsellinic acid (5MOA) by the cytosolic polyketide synthase mpaC. 5MOA is then converted to the phthalide compound 5,7-dihydroxy-4,6-dimethylphthalide (DHMP) by the endoplasmic reticulum-bound cytochrome P450 monooxygenase mpaDE. MpaDE first catalyzes hydroxylation of 5-MOA to 4,6-dihydroxy-2-(hydroxymethyl)-3-methylbenzoic acid (DHMB). MpaDE then acts as a lactone synthase that catalyzes the ring closure to convert DHMB into DHMP. The next step is the prenylation of DHMP by the Golgi apparatus-associated prenyltransferase mpaA to yield farnesyl-DHMP (FDHMP). The ER-bound oxygenase mpaB then mediates the oxidative cleavage the C19-C20 double bond in FDHMP to yield FDHMP-3C via a mycophenolic aldehyde intermediate. The O-methyltransferase mpaG catalyzes the methylation of FDHMP-3C to yield MFDHMP-3C. After the cytosolic methylation of FDHMP-3C, MFDHMP-3C enters into peroxisomes probably via free diffusion due to its low molecular weight. Upon a peroxisomal CoA ligation reaction, catalyzed by a beta-oxidation component enzyme acyl-CoA ligase ACL891, MFDHMP-3C-CoA would then be restricted to peroxisomes for the following beta-oxidation pathway steps. The peroxisomal beta-oxidation machinery than converts MFDHMP-3C-CoA into MPA_CoA, via a beta-oxidation chain-shortening process. Finally mpaH acts as a peroxisomal acyl-CoA hydrolase with high substrate specificity toward MPA-CoA to release the final product MPA (Probable) (PubMed:31209052)",C:Golgi apparatus | C:Golgi membrane | C:plasma membrane | F:prenyltransferase activity | P:mycophenolic acid biosynthetic process | P:terpenoid biosynthetic process
A0A088SG62,0,U-myrmicitoxin(01)-Tb2a,Tetramorium bicarinatum,Unknown. Does not show antimicrobial activity when tested on S.aureus and S.xylosus (Ref.2). Does not show hemolytic activity (Ref.2),C:extracellular region
A0A1D8PCW6,1,Small ribosomal subunit protein uS9,Candida albicans (strain SC5314 / ATCC MYA-2876),"Component of the ribosome, a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell. The small ribosomal subunit (SSU) binds messenger RNAs (mRNAs) and translates the encoded message by selecting cognate aminoacyl-transfer RNA (tRNA) molecules. The large subunit (LSU) contains the ribosomal catalytic site termed the peptidyl transferase center (PTC), which catalyzes the formation of peptide bonds, thereby polymerizing the amino acids delivered by tRNAs into a polypeptide chain. The nascent polypeptides leave the ribosome through a tunnel in the LSU and interact with protein factors that function in enzymatic processing, targeting, and the membrane insertion of nascent chains at the exit of the ribosomal tunnel","C:cytosolic small ribosomal subunit | F:RNA binding | F:structural constituent of ribosome | P:maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) | P:translation"
A0Q6L9,1,ATP-dependent protease ATPase subunit HslU,Francisella tularensis subsp. novicida (strain ATCC 15482 / CCUG 33449 / U112),ATPase subunit of a proteasome-like degradation complex; this subunit has chaperone activity. The binding of ATP and its subsequent hydrolysis by HslU are essential for unfolding of protein substrates subsequently hydrolyzed by HslV. HslU recognizes the N-terminal part of its protein substrates and unfolds these before they are guided to HslV for hydrolysis,C:HslUV protease complex | F:ATP binding | F:ATP hydrolysis activity | F:peptidase activity | F:proteasome-activating activity | P:protein unfolding
A0KZD8,1,Glucose-1-phosphate adenylyltransferase,Shewanella sp. (strain ANA-3),"Involved in the biosynthesis of ADP-glucose, a building block required for the elongation reactions to produce glycogen. Catalyzes the reaction between ATP and alpha-D-glucose 1-phosphate (G1P) to produce pyrophosphate and ADP-Glc",F:ATP binding | F:glucose-1-phosphate adenylyltransferase activity | P:glycogen biosynthetic process
A0QL14,1,Small ribosomal subunit protein uS19,Mycobacterium avium (strain 104),Protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA,C:cytoplasm | C:small ribosomal subunit | F:rRNA binding | F:structural constituent of ribosome | P:ribosomal small subunit assembly | P:translation
A0B5P3,1,Glycerol-1-phosphate dehydrogenase [NAD(P)+],Methanothrix thermoacetophila (strain DSM 6194 / JCM 14653 / NBRC 101360 / PT),Catalyzes the NAD(P)H-dependent reduction of dihydroxyacetonephosphate (DHAP or glycerone phosphate) to glycerol 1-phosphate (G1P). The G1P thus generated is used as the glycerophosphate backbone of phospholipids in the cellular membranes of Archaea,C:cytoplasm | F:glycerol-1-phosphate dehydrogenase (NAD+) activity | F:glycerol-1-phosphate dehydrogenase (NADP+) activity | F:metal ion binding | P:glycerophospholipid metabolic process | P:phospholipid biosynthetic process
A0Q2Z7,1,ATP synthase subunit delta,Clostridium novyi (strain NT),"F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation | This protein is part of the stalk that links CF(0) to CF(1). It either transmits conformational changes from CF(0) to CF(1) or is implicated in proton conduction","C:plasma membrane | C:proton-transporting ATP synthase complex | F:proton-transporting ATP synthase activity, rotational mechanism"
A0PM64,1,Large ribosomal subunit protein uL4,Mycobacterium ulcerans (strain Agy99),"One of the primary rRNA binding proteins, this protein initially binds near the 5'-end of the 23S rRNA. It is important during the early stages of 50S assembly. It makes multiple contacts with different domains of the 23S rRNA in the assembled 50S subunit and ribosome | Forms part of the polypeptide exit tunnel",C:ribonucleoprotein complex | C:ribosome | F:rRNA binding | F:structural constituent of ribosome | P:translation
A0KU66,1,Transcription antitermination protein NusB,Shewanella sp. (strain ANA-3),Involved in transcription antitermination. Required for transcription of ribosomal RNA (rRNA) genes. Binds specifically to the boxA antiterminator sequence of the ribosomal RNA (rrn) operons,C:cytosol | F:RNA binding | P:DNA-templated transcription termination | P:transcription antitermination
A0RJJ7,1,Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha,Bacillus thuringiensis (strain Al Hakam),"Component of the acetyl coenzyme A carboxylase (ACC) complex. First, biotin carboxylase catalyzes the carboxylation of biotin on its carrier protein (BCCP) and then the CO(2) group is transferred by the carboxyltransferase to acetyl-CoA to form malonyl-CoA",C:acetyl-CoA carboxylase complex | F:acetyl-CoA carboxylase activity | F:ATP binding | F:carboxyl- or carbamoyltransferase activity | P:fatty acid biosynthetic process | P:malonyl-CoA biosynthetic process
A0LRP8,1,DNA-directed RNA polymerase subunit alpha,Acidothermus cellulolyticus (strain ATCC 43068 / DSM 8971 / 11B),DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates,C:cytoplasm | C:DNA-directed RNA polymerase complex | F:DNA binding | F:DNA-directed RNA polymerase activity | F:protein dimerization activity | P:DNA-templated transcription
A0LRL4,1,DNA-directed RNA polymerase subunit beta',Acidothermus cellulolyticus (strain ATCC 43068 / DSM 8971 / 11B),DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates,C:DNA-directed RNA polymerase complex | F:DNA binding | F:DNA-directed RNA polymerase activity | F:magnesium ion binding | F:zinc ion binding | P:DNA-templated transcription
A0B8P7,1,Small ribosomal subunit protein eS8,Methanothrix thermoacetophila (strain DSM 6194 / JCM 14653 / NBRC 101360 / PT),,C:ribonucleoprotein complex | C:ribosome | F:structural constituent of ribosome | P:translation
A0JZ88,1,Elongation factor Tu,Arthrobacter sp. (strain FB24),GTP hydrolase that promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis,C:cytosol | F:GTP binding | F:GTPase activity | F:magnesium ion binding | F:translation elongation factor activity
A0L2E7,1,Protoheme IX farnesyltransferase 1,Shewanella sp. (strain ANA-3),Converts heme B (protoheme IX) to heme O by substitution of the vinyl group on carbon 2 of heme B porphyrin ring with a hydroxyethyl farnesyl side group,C:plasma membrane | F:protoheme IX farnesyltransferase activity | P:heme O biosynthetic process
A0QIB8,1,Holliday junction branch migration complex subunit RuvA,Mycobacterium avium (strain 104),"The RuvA-RuvB-RuvC complex processes Holliday junction (HJ) DNA during genetic recombination and DNA repair, while the RuvA-RuvB complex plays an important role in the rescue of blocked DNA replication forks via replication fork reversal (RFR). RuvA specifically binds to HJ cruciform DNA, conferring on it an open structure. The RuvB hexamer acts as an ATP-dependent pump, pulling dsDNA into and through the RuvAB complex. HJ branch migration allows RuvC to scan DNA until it finds its consensus sequence, where it cleaves and resolves the cruciform DNA",C:cytoplasm | C:Holliday junction helicase complex | C:Holliday junction resolvase complex | F:ATP binding | F:four-way junction DNA binding | F:four-way junction helicase activity | P:DNA recombination | P:DNA repair
A0KPA3,1,Holliday junction branch migration complex subunit RuvA,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),"The RuvA-RuvB-RuvC complex processes Holliday junction (HJ) DNA during genetic recombination and DNA repair, while the RuvA-RuvB complex plays an important role in the rescue of blocked DNA replication forks via replication fork reversal (RFR). RuvA specifically binds to HJ cruciform DNA, conferring on it an open structure. The RuvB hexamer acts as an ATP-dependent pump, pulling dsDNA into and through the RuvAB complex. HJ branch migration allows RuvC to scan DNA until it finds its consensus sequence, where it cleaves and resolves the cruciform DNA",C:cytoplasm | C:Holliday junction helicase complex | C:Holliday junction resolvase complex | F:ATP binding | F:four-way junction DNA binding | F:four-way junction helicase activity | P:DNA recombination | P:DNA repair | P:SOS response
A0R0B2,1,Malonyl CoA-acyl carrier protein transacylase,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),,C:cytosol | F:[acyl-carrier-protein] S-malonyltransferase activity | P:fatty acid biosynthetic process
